TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
79,Screen-Motion,DO_MOTION,left_d,62.528,0,
80,Screen-Motion,DO_MOTION,left_r,65.234,0,
81,Screen-Motion,DO_MOTION,left_r,62.644,0,
82,Screen-Motion,DO_MOTION,left_u,66.486,0,
83,Screen-Motion,DO_MOTION,left_u,62.148,0,
84,Screen-Motion,DO_MOTION,left_l,65.235,0,
85,Screen-Motion,DO_MOTION,left_l,62.156,0,
86,Screen-Motion,DO_MOTION,left_l,62.170,0,
87,Screen-Motion,DO_MOTION,left_l,63.004,0,
88,Screen-Motion,DO_MOTION,left_l,62.179,0,
89,Screen-Motion,DO_MOTION,left_l,62.145,0,
90,Screen-Motion,DO_MOTION,left_u,62.181,0,
91,Screen-Motion,DO_MOTION,left_u,62.193,0,
92,Screen-Motion,DO_MOTION,left_l,12854.297,0,
93,Screen-Motion,DO_MOTION,left_l,12835.607,0,
94,Screen-Motion,DO_MOTION,left_d,13300.836,0,
95,Screen-Motion,DO_MOTION,left_d,12532.949,0,
96,Screen-Motion,DO_MOTION,left_r,12761.348,0,
97,Screen-Motion,DO_MOTION,left_r,12763.121,0,
98,Screen-Motion,DO_MOTION,left_u,12443.105,0,
99,Screen-Motion,DO_MOTION,left_u,12433.071,0,
4000,Microphone,STT,hello,1.724,1,
3000,Nlu,nlu_analyez,hello,68.669,1,
2000,Speaker,TTS,hello good morning milars,732.551,1,
4001,Microphone,STT,hello,2.174,1,
3001,Nlu,nlu_analyez,hello,63.649,1,
2001,Speaker,TTS,hello good morning milars,687.220,1,
4002,Microphone,STT,hello,4.389,1,
3002,Nlu,nlu_analyez,hello,55.834,1,
2002,Speaker,TTS,hello good morning milars,665.649,1,
4003,Microphone,STT,hello,4.807,1,
3003,Nlu,nlu_analyez,hello,59.537,1,
2003,Speaker,TTS,hello good morning milars,682.150,1,
4004,Microphone,STT,hello,2.226,1,
3004,Nlu,nlu_analyez,hello,57.496,1,
2004,Speaker,TTS,hello good morning milars,667.230,1,
4005,Microphone,STT,hello hello hello,1.005,1,
3005,Nlu,nlu_analyez,hello hello hello,64.136,1,
2005,Speaker,TTS,hello good morning milars,709.991,1,
4006,Microphone,STT,hello,0.690,1,
3006,Nlu,nlu_analyez,hello,53.311,1,
2006,Speaker,TTS,hello good morning milars,652.266,1,
4007,Microphone,STT,hello,2.638,1,
3007,Nlu,nlu_analyez,hello,51.038,1,
2007,Speaker,TTS,hello good morning milars,689.146,1,
4008,Microphone,STT,hello,2.947,1,
3008,Nlu,nlu_analyez,hello,62.611,1,
2008,Speaker,TTS,hello good morning milars,653.689,1,
4000,Microphone,STT,None,14.936,0,
4001,Microphone,STT,None,8.860,0,
4002,Microphone,STT,None,3.811,0,
4003,Microphone,STT,None,5.701,0,
4004,Microphone,STT,None,9.131,0,
4005,Microphone,STT,oh,2.828,1,
3000,Nlu,nlu_analyez,oh,70.592,1,
2000,Speaker,TTS,hello good morning milars,805.847,1,
4006,Microphone,STT,hello good morning,16.901,1,
3001,Nlu,nlu_analyez,hello good morning,71.712,1,
2001,Speaker,TTS,hello good morning milars,882.967,1,
4007,Microphone,STT,hello good morning minutes,3.346,1,
3002,Nlu,nlu_analyez,hello good morning minutes,71.913,1,
2002,Speaker,TTS,good bye milars,540.243,1,
4000,Microphone,STT,hello,9.729,1,
3000,Nlu,nlu_analyez,hello,79.030,1,
2000,Speaker,TTS,hello good morning milars,1200.836,1,
1000,Camera,Update,None,31.036,1,
2001,Speaker,TTS,background update successfully,1266.932,1,
4001,Microphone,STT,None,7.518,0,
1001,Camera,Detecte,ii,34.051,1,
4002,Microphone,STT,None,5.399,0,
4003,Microphone,STT,None,3.307,0,
1002,Camera,Detecte,ii,33.729,0,
2002,Speaker,TTS,can not findii,771.132,1,
4004,Microphone,STT,None,9.008,0,
2003,Speaker,TTS,reset now,436.141,1,
4005,Microphone,STT,None,5.539,0,
1003,Camera,Detecte,ii,32.926,1,
4006,Microphone,STT,None,9.577,0,
4007,Microphone,STT,None,15.536,0,
2004,Speaker,TTS,reset now,432.358,1,
4008,Microphone,STT,just,7.710,1,
3001,Nlu,nlu_analyez,just,79.216,1,
2005,Speaker,TTS,hello good morning milars,941.032,1,
1004,Camera,Detecte,ii,39.096,1,
4009,Microphone,STT,None,9.952,0,
2006,Speaker,TTS,i know how to None,653.321,1,
4010,Microphone,STT,None,5.604,0,
2007,Speaker,TTS,reset now,1210.829,1,
1005,Camera,Detecte,ii,32.341,1,
4011,Microphone,STT,None,6.327,0,
2008,Speaker,TTS,reset now,450.845,1,
4012,Microphone,STT,None,3.787,0,
1006,Camera,Detecte,ii,37.137,1,
4013,Microphone,STT,None,20.457,0,
2009,Speaker,TTS,reset now,433.716,1,
4014,Microphone,STT,None,5.746,0,
1007,Camera,Detecte,ii,33.680,1,
4015,Microphone,STT,None,9.202,0,
2010,Speaker,TTS,reset now,448.949,1,
4016,Microphone,STT,None,10.056,0,
1008,Camera,Detecte,ii,38.295,1,
2011,Speaker,TTS,reset now,471.221,1,
4017,Microphone,STT,None,9.987,0,
1009,Camera,Detecte,ii,30.683,1,
4018,Microphone,STT,None,6.245,0,
2012,Speaker,TTS,reset now,443.549,1,
4019,Microphone,STT,None,13.146,0,
1010,Camera,Detecte,ii,36.934,1,
4020,Microphone,STT,None,4.532,0,
2013,Speaker,TTS,reset now,419.047,1,
4021,Microphone,STT,None,8.636,0,
1011,Camera,Update,None,27.715,1,
2014,Speaker,TTS,background update successfully,1101.754,1,
1012,Camera,Update,None,32.460,1,
4022,Microphone,STT,None,22.330,0,
1013,Camera,Update,None,33.131,1,
2015,Speaker,TTS,background update successfully,1583.753,1,
1014,Camera,Update,None,30.996,1,
2016,Speaker,TTS,background update successfully,2150.982,1,
4023,Microphone,STT,None,8.368,0,
2017,Speaker,TTS,background update successfully,2274.520,1,
1015,Camera,Update,None,33.817,1,
2018,Speaker,TTS,background update successfully,1709.971,1,
1016,Camera,Update,None,30.070,1,
2019,Speaker,TTS,background update successfully,1859.384,1,
4024,Microphone,STT,None,14.785,0,
4025,Microphone,STT,None,14.965,0,
4026,Microphone,STT,None,7.149,0,
4027,Microphone,STT,None,17.447,0,
4000,Microphone,STT,hello,2.224,1,
3000,Nlu,nlu_analyez,hello,1197.434,1,
4001,Microphone,STT,None,2.616,0,
4002,Microphone,STT,hello,3.660,1,
3001,Nlu,nlu_analyez,hello,59.939,1,
0,Screen-Motion,DO_MOTION,left_r,62.088,0,
1,Screen-Motion,DO_MOTION,left_r,62.653,0,
2,Screen-Motion,DO_MOTION,left_l,63.807,0,
3,Screen-Motion,DO_MOTION,left_l,62.097,0,
4,Screen-Motion,DO_MOTION,left_r,62.047,0,
5,Screen-Motion,DO_MOTION,left_r,62.133,0,
4003,Microphone,STT,hello,2.905,1,
3002,Nlu,nlu_analyez,hello,48.806,1,
4004,Microphone,STT,hello hello,2.239,1,
3003,Nlu,nlu_analyez,hello hello,72.697,1,
4005,Microphone,STT,None,3.882,0,
4006,Microphone,STT,None,7.604,0,
2000,Speaker,TTS,hello nice to meet you,36906.911,1,
2001,Speaker,TTS,hello nice to meet you,32743.169,1,
2002,Speaker,TTS,reset now,30916.739,1,
2003,Speaker,TTS,reset now,29941.657,1,
2004,Speaker,TTS,hello nice to meet you,25240.364,1,
2005,Speaker,TTS,hello nice to meet you,16754.158,1,
4007,Microphone,STT,hello,4.266,1,
3004,Nlu,nlu_analyez,hello,64.150,1,
2006,Speaker,TTS,hello nice to meet you,697.981,1,
4000,Microphone,STT,hello,3.014,1,
3000,Nlu,nlu_analyez,hello,48.323,1,
2000,Speaker,TTS,hello nice to meet you,692.374,1,
4001,Microphone,STT,hello,1.626,1,
3001,Nlu,nlu_analyez,hello,54.156,1,
2001,Speaker,TTS,hello nice to meet you,656.412,1,
4002,Microphone,STT,hello,1.379,1,
3002,Nlu,nlu_analyez,hello,51.445,1,
2002,Speaker,TTS,hello nice to meet you,694.655,1,
4003,Microphone,STT,hello,1.454,1,
3003,Nlu,nlu_analyez,hello,50.259,1,
2003,Speaker,TTS,hello nice to meet you,672.358,1,
4004,Microphone,STT,hello,1.016,1,
3004,Nlu,nlu_analyez,hello,57.418,1,
2004,Speaker,TTS,hello nice to meet you,733.509,1,
4005,Microphone,STT,hello,1.273,1,
3005,Nlu,nlu_analyez,hello,53.329,1,
2005,Speaker,TTS,hello nice to meet you,639.280,1,
4006,Microphone,STT,hello,0.675,1,
3006,Nlu,nlu_analyez,hello,63.739,1,
2006,Speaker,TTS,hello nice to meet you,696.919,1,
4007,Microphone,STT,hello,1.364,1,
3007,Nlu,nlu_analyez,hello,53.665,1,
2007,Speaker,TTS,hello nice to meet you,711.672,1,
4008,Microphone,STT,what's your name,1.078,1,
3008,Nlu,nlu_analyez,what's your name,72.378,1,
2008,Speaker,TTS,my name is your robot,694.567,1,
4009,Microphone,STT,what's my name,1.767,1,
3009,Nlu,nlu_analyez,what's my name,75.361,1,
2009,Speaker,TTS,you are milars,451.073,1,
4010,Microphone,STT,what's your name,3.294,1,
3010,Nlu,nlu_analyez,what's your name,64.353,1,
2010,Speaker,TTS,my name is your robot,962.812,1,
4011,Microphone,STT,None,16.287,0,
4000,Microphone,STT,None,3.244,0,
1000,Camera,Update,None,51.601,1,
4001,Microphone,STT,None,14.844,0,
2000,Speaker,TTS,background update successfully,1046.125,1,
1001,Camera,Update,None,26.169,1,
2001,Speaker,TTS,background update successfully,1019.835,1,
4002,Microphone,STT,None,8.197,0,
1002,Camera,Update,None,30.749,1,
2002,Speaker,TTS,background update successfully,962.459,1,
1003,Camera,Update,None,29.271,1,
2003,Speaker,TTS,background update successfully,1037.916,1,
4003,Microphone,STT,None,7.014,0,
1004,Camera,Update,None,23.667,1,
2004,Speaker,TTS,background update successfully,1002.059,1,
4004,Microphone,STT,None,6.215,0,
1005,Camera,Update,None,29.885,1,
2005,Speaker,TTS,background update successfully,953.020,1,
1006,Camera,Update,None,31.112,1,
4005,Microphone,STT,None,7.284,0,
2006,Speaker,TTS,background update successfully,958.165,1,
1007,Camera,Update,None,27.402,1,
2007,Speaker,TTS,background update successfully,1000.770,1,
4006,Microphone,STT,None,5.658,0,
1008,Camera,Update,None,24.012,1,
2008,Speaker,TTS,background update successfully,1015.301,1,
4007,Microphone,STT,None,16.869,0,
4008,Microphone,STT,None,2.999,0,
1009,Camera,Update,None,25.751,1,
2009,Speaker,TTS,background update successfully,1080.024,1,
4009,Microphone,STT,None,3.649,0,
1010,Camera,Update,None,28.987,1,
2010,Speaker,TTS,background update successfully,1050.575,1,
4010,Microphone,STT,None,6.617,0,
1011,Camera,Update,None,25.627,1,
2011,Speaker,TTS,background update successfully,1209.101,1,
4011,Microphone,STT,None,7.376,0,
1012,Camera,Update,None,26.601,1,
2012,Speaker,TTS,background update successfully,1032.306,1,
4012,Microphone,STT,None,10.147,0,
4013,Microphone,STT,None,4.860,0,
4014,Microphone,STT,None,12.330,0,
1013,Camera,Update,None,25.975,1,
2013,Speaker,TTS,background update successfully,1125.214,1,
4015,Microphone,STT,None,8.751,0,
1014,Camera,Update,None,31.301,1,
2014,Speaker,TTS,background update successfully,1097.843,1,
4016,Microphone,STT,None,11.758,0,
4017,Microphone,STT,None,14.938,0,
1015,Camera,Update,None,28.730,1,
2015,Speaker,TTS,background update successfully,936.080,1,
4018,Microphone,STT,None,11.783,0,
4019,Microphone,STT,None,15.393,0,
4020,Microphone,STT,None,12.240,0,
4021,Microphone,STT,None,13.566,0,
4022,Microphone,STT,None,13.632,0,
4023,Microphone,STT,None,20.424,0,
4024,Microphone,STT,None,7.435,0,
4025,Microphone,STT,None,15.066,0,
4026,Microphone,STT,None,10.635,0,
4027,Microphone,STT,None,9.093,0,
4028,Microphone,STT,None,13.027,0,
4029,Microphone,STT,None,12.286,0,
4030,Microphone,STT,None,12.773,0,
4031,Microphone,STT,None,7.736,0,
4032,Microphone,STT,None,12.368,0,
4033,Microphone,STT,None,6.450,0,
4034,Microphone,STT,None,5.634,0,
1016,Camera,Detecte,can,48.565,0,
2016,Speaker,TTS,can not findcan,694.277,1,
4035,Microphone,STT,None,12.890,0,
4036,Microphone,STT,None,14.139,0,
1017,Camera,Learn,can,44.275,1,
2017,Speaker,TTS,learn objectcansuccessfully,949.083,1,
4037,Microphone,STT,None,16.949,0,
4038,Microphone,STT,None,17.887,0,
4039,Microphone,STT,None,18.294,0,
4040,Microphone,STT,None,17.737,0,
4041,Microphone,STT,None,14.944,0,
4042,Microphone,STT,None,15.444,0,
1018,Camera,Detecte,can,28.259,1,
4043,Microphone,STT,None,9.378,0,
4044,Microphone,STT,None,7.592,0,
2018,Speaker,TTS,reset now,419.374,1,
4045,Microphone,STT,None,7.711,0,
4046,Microphone,STT,None,9.030,0,
4047,Microphone,STT,None,5.096,0,
4048,Microphone,STT,None,16.973,0,
1000,Camera,Detecte,NoBackground,0.013,0,
4000,Microphone,STT,None,4.750,0,
2000,Speaker,TTS,please update background first,1279.434,1,
4001,Microphone,STT,None,6.087,0,
4002,Microphone,STT,None,5.579,0,
1001,Camera,Update,None,30.327,1,
2001,Speaker,TTS,background update successfully,1011.947,1,
4003,Microphone,STT,None,4.417,0,
1002,Camera,Update,None,27.871,1,
4004,Microphone,STT,None,15.201,0,
2002,Speaker,TTS,background update successfully,1120.120,1,
4005,Microphone,STT,None,6.079,0,
1003,Camera,Update,None,27.621,1,
2003,Speaker,TTS,background update successfully,1088.321,1,
1004,Camera,Update,None,25.374,1,
2004,Speaker,TTS,background update successfully,1040.138,1,
4006,Microphone,STT,None,10.215,0,
4007,Microphone,STT,None,11.881,0,
4008,Microphone,STT,None,10.930,0,
4009,Microphone,STT,None,13.284,0,
4010,Microphone,STT,None,9.730,0,
4011,Microphone,STT,None,5.590,0,
4012,Microphone,STT,None,11.902,0,
4013,Microphone,STT,None,12.194,0,
1005,Camera,Detecte,can,29.996,1,
4014,Microphone,STT,None,9.200,0,
2005,Speaker,TTS,reset now,376.873,1,
0,Screen-Motion,DO_MOTION,left_l,62.077,0,
1,Screen-Motion,DO_MOTION,left_l,62.106,0,
2,Screen-Motion,DO_MOTION,left_l,62.431,0,
3,Screen-Motion,DO_MOTION,left_r,64.717,0,
4,Screen-Motion,DO_MOTION,left_r,62.115,0,
5,Screen-Motion,DO_MOTION,left_r,62.267,0,
4015,Microphone,STT,None,8.428,0,
6,Screen-Motion,DO_MOTION,left_u,62.184,0,
7,Screen-Motion,DO_MOTION,left_u,62.137,0,
8,Screen-Motion,DO_MOTION,left_u,62.036,0,
9,Screen-Motion,DO_MOTION,left_d,62.080,0,
10,Screen-Motion,DO_MOTION,left_d,67.969,0,
11,Screen-Motion,DO_MOTION,left_d,62.088,0,
12,Screen-Motion,DO_MOTION,left_l,64.125,0,
13,Screen-Motion,DO_MOTION,left_l,63.528,0,
14,Screen-Motion,DO_MOTION,left_l,65.945,0,
15,Screen-Motion,DO_MOTION,left_r,62.089,0,
16,Screen-Motion,DO_MOTION,left_r,62.107,0,
17,Screen-Motion,DO_MOTION,left_r,62.091,0,
18,Screen-Motion,DO_MOTION,left_u,62.075,0,
19,Screen-Motion,DO_MOTION,left_u,66.434,0,
20,Screen-Motion,DO_MOTION,left_u,65.297,0,
21,Screen-Motion,DO_MOTION,left_d,68.363,0,
22,Screen-Motion,DO_MOTION,left_d,62.124,0,
23,Screen-Motion,DO_MOTION,left_d,62.187,0,
4016,Microphone,STT,None,9.747,0,
2006,Speaker,TTS,reset now,537.843,1,
2007,Speaker,TTS,reset now,947.427,1,
4017,Microphone,STT,None,9.377,0,
2008,Speaker,TTS,i am learning how tocry,808.397,1,
4018,Microphone,STT,None,8.832,0,
4019,Microphone,STT,None,9.302,0,
4020,Microphone,STT,None,10.347,0,
2009,Speaker,TTS,i learned how tocry,595.190,1,
4021,Microphone,STT,None,14.297,0,
2010,Speaker,TTS,i am doingcry,806.936,1,
4022,Microphone,STT,None,6.632,0,
4023,Microphone,STT,None,8.373,0,
4024,Microphone,STT,None,10.932,0,
4025,Microphone,STT,None,6.650,0,
4026,Microphone,STT,None,7.842,0,
4027,Microphone,STT,i,5.089,1,
3000,Nlu,nlu_analyez,i,74.066,1,
2011,Speaker,TTS,hello nice to meet you,695.784,1,
4028,Microphone,STT,goodbye,2.909,1,
3001,Nlu,nlu_analyez,goodbye,77.853,1,
2012,Speaker,TTS,good bye milars,552.310,1,
4029,Microphone,STT,None,7.031,0,
4030,Microphone,STT,huh,7.452,1,
3002,Nlu,nlu_analyez,huh,82.564,1,
2013,Speaker,TTS,hello nice to meet you,768.509,1,
4031,Microphone,STT,None,6.241,0,
4032,Microphone,STT,huh,7.849,1,
3003,Nlu,nlu_analyez,huh,55.272,1,
2014,Speaker,TTS,hello nice to meet you,688.299,1,
4033,Microphone,STT,but,13.861,1,
3004,Nlu,nlu_analyez,but,56.331,1,
2015,Speaker,TTS,hello nice to meet you,821.566,1,
4034,Microphone,STT,None,8.656,0,
4035,Microphone,STT,None,20.210,0,
4036,Microphone,STT,None,9.672,0,
4037,Microphone,STT,None,8.688,0,
4038,Microphone,STT,None,10.894,0,
4039,Microphone,STT,None,5.919,0,
4040,Microphone,STT,None,10.129,0,
4041,Microphone,STT,None,12.398,0,
4042,Microphone,STT,None,10.394,0,
4043,Microphone,STT,None,11.982,0,
4044,Microphone,STT,None,8.879,0,
4045,Microphone,STT,None,10.047,0,
4046,Microphone,STT,None,21.519,0,
4047,Microphone,STT,None,14.877,0,
4048,Microphone,STT,None,13.609,0,
4049,Microphone,STT,None,15.905,0,
4050,Microphone,STT,None,9.164,0,
4051,Microphone,STT,None,10.165,0,
4052,Microphone,STT,None,14.823,0,
4053,Microphone,STT,None,10.313,0,
4054,Microphone,STT,None,9.636,0,
4055,Microphone,STT,None,11.209,0,
4056,Microphone,STT,None,8.076,0,
4057,Microphone,STT,None,13.955,0,
4058,Microphone,STT,None,18.093,0,
4059,Microphone,STT,None,10.681,0,
4060,Microphone,STT,None,10.874,0,
4061,Microphone,STT,None,9.063,0,
4062,Microphone,STT,change,5.039,1,
3005,Nlu,nlu_analyez,change,140.592,1,
2016,Speaker,TTS,hello nice to meet you,747.143,1,
4063,Microphone,STT,None,9.756,0,
4064,Microphone,STT,None,11.129,0,
4065,Microphone,STT,None,15.214,0,
4066,Microphone,STT,None,13.318,0,
4067,Microphone,STT,None,11.999,0,
4068,Microphone,STT,None,18.212,0,
4069,Microphone,STT,None,11.243,0,
4070,Microphone,STT,None,9.767,0,
4071,Microphone,STT,None,13.667,0,
4072,Microphone,STT,None,16.138,0,
4073,Microphone,STT,None,9.192,0,
4074,Microphone,STT,None,9.895,0,
4075,Microphone,STT,None,14.230,0,
4076,Microphone,STT,None,13.621,0,
4077,Microphone,STT,None,14.501,0,
4078,Microphone,STT,None,15.383,0,
4079,Microphone,STT,None,11.471,0,
4080,Microphone,STT,None,10.683,0,
4081,Microphone,STT,the,7.897,1,
3006,Nlu,nlu_analyez,the,77.231,1,
2017,Speaker,TTS,hello nice to meet you,726.384,1,
4082,Microphone,STT,None,8.348,0,
4083,Microphone,STT,None,8.750,0,
4084,Microphone,STT,None,6.761,0,
4085,Microphone,STT,None,6.647,0,
4086,Microphone,STT,None,7.695,0,
4087,Microphone,STT,None,9.229,0,
4088,Microphone,STT,None,10.294,0,
4089,Microphone,STT,None,9.002,0,
4090,Microphone,STT,None,13.354,0,
4091,Microphone,STT,None,8.627,0,
4092,Microphone,STT,None,17.021,0,
4093,Microphone,STT,None,11.294,0,
4094,Microphone,STT,None,11.350,0,
4095,Microphone,STT,None,9.680,0,
4096,Microphone,STT,None,9.266,0,
4097,Microphone,STT,None,13.099,0,
4098,Microphone,STT,None,18.100,0,
4099,Microphone,STT,None,20.530,0,
4100,Microphone,STT,None,8.904,0,
4101,Microphone,STT,None,10.159,0,
4102,Microphone,STT,None,10.083,0,
4103,Microphone,STT,None,10.416,0,
4104,Microphone,STT,None,9.341,0,
4105,Microphone,STT,None,3.449,0,
4106,Microphone,STT,None,3.728,0,
4107,Microphone,STT,None,3.211,0,
4108,Microphone,STT,None,3.631,0,
4109,Microphone,STT,None,3.387,0,
4110,Microphone,STT,None,6.059,0,
4111,Microphone,STT,None,9.457,0,
4112,Microphone,STT,None,4.327,0,
4113,Microphone,STT,None,3.740,0,
4114,Microphone,STT,None,9.708,0,
4115,Microphone,STT,None,5.974,0,
4116,Microphone,STT,None,5.462,0,
4117,Microphone,STT,None,7.585,0,
4118,Microphone,STT,None,5.247,0,
4119,Microphone,STT,None,10.333,0,
4120,Microphone,STT,None,9.173,0,
4121,Microphone,STT,None,7.462,0,
4122,Microphone,STT,None,5.946,0,
4123,Microphone,STT,None,12.759,0,
4124,Microphone,STT,None,7.806,0,
4125,Microphone,STT,None,4.962,0,
4126,Microphone,STT,None,7.638,0,
4127,Microphone,STT,None,5.920,0,
4128,Microphone,STT,None,7.696,0,
4129,Microphone,STT,None,5.211,0,
4130,Microphone,STT,None,11.910,0,
4131,Microphone,STT,None,9.886,0,
4132,Microphone,STT,None,11.768,0,
4133,Microphone,STT,None,7.633,0,
4134,Microphone,STT,None,10.737,0,
4135,Microphone,STT,mile,18.488,1,
3007,Nlu,nlu_analyez,mile,63.880,1,
2018,Speaker,TTS,hello nice to meet you,695.265,1,
4136,Microphone,STT,None,10.632,0,
4137,Microphone,STT,None,8.683,0,
4138,Microphone,STT,None,11.911,0,
4139,Microphone,STT,None,7.271,0,
4140,Microphone,STT,None,10.813,0,
4141,Microphone,STT,None,11.118,0,
4142,Microphone,STT,None,11.465,0,
4143,Microphone,STT,None,11.123,0,
4144,Microphone,STT,None,10.717,0,
4145,Microphone,STT,None,9.030,0,
4146,Microphone,STT,None,11.276,0,
4147,Microphone,STT,None,13.324,0,
4148,Microphone,STT,None,9.954,0,
4149,Microphone,STT,None,13.532,0,
4150,Microphone,STT,None,10.065,0,
4151,Microphone,STT,None,8.781,0,
4152,Microphone,STT,None,7.499,0,
4153,Microphone,STT,None,12.776,0,
4154,Microphone,STT,None,9.039,0,
4155,Microphone,STT,None,11.233,0,
4156,Microphone,STT,None,16.810,0,
4157,Microphone,STT,None,11.780,0,
4158,Microphone,STT,None,11.223,0,
4159,Microphone,STT,None,15.584,0,
4160,Microphone,STT,None,11.558,0,
4161,Microphone,STT,None,10.806,0,
4162,Microphone,STT,None,10.019,0,
4163,Microphone,STT,None,11.780,0,
4164,Microphone,STT,None,12.703,0,
4165,Microphone,STT,None,11.288,0,
4166,Microphone,STT,None,12.263,0,
4167,Microphone,STT,None,9.815,0,
4168,Microphone,STT,None,11.603,0,
4169,Microphone,STT,None,14.006,0,
4170,Microphone,STT,None,13.304,0,
4171,Microphone,STT,None,16.194,0,
4172,Microphone,STT,None,11.560,0,
4173,Microphone,STT,None,6.569,0,
4174,Microphone,STT,None,10.311,0,
4175,Microphone,STT,None,10.532,0,
4176,Microphone,STT,None,12.615,0,
4177,Microphone,STT,None,7.717,0,
4178,Microphone,STT,None,10.074,0,
4179,Microphone,STT,None,22.356,0,
4180,Microphone,STT,None,13.019,0,
4181,Microphone,STT,None,12.116,0,
4182,Microphone,STT,None,12.220,0,
4183,Microphone,STT,None,7.414,0,
4184,Microphone,STT,None,11.455,0,
4185,Microphone,STT,None,13.696,0,
4186,Microphone,STT,None,10.543,0,
4187,Microphone,STT,None,10.539,0,
4188,Microphone,STT,None,13.816,0,
4189,Microphone,STT,None,9.451,0,
4190,Microphone,STT,None,12.411,0,
4191,Microphone,STT,None,14.773,0,
4192,Microphone,STT,None,12.428,0,
4193,Microphone,STT,None,11.647,0,
4194,Microphone,STT,None,21.627,0,
4195,Microphone,STT,None,12.442,0,
4196,Microphone,STT,None,40.467,0,
4197,Microphone,STT,None,14.553,0,
4198,Microphone,STT,None,11.411,0,
4199,Microphone,STT,None,10.958,0,
4200,Microphone,STT,None,15.055,0,
4201,Microphone,STT,None,8.674,0,
4202,Microphone,STT,None,12.741,0,
4203,Microphone,STT,None,18.524,0,
4204,Microphone,STT,None,14.845,0,
4205,Microphone,STT,None,17.868,0,
4206,Microphone,STT,None,17.599,0,
4207,Microphone,STT,None,9.097,0,
4208,Microphone,STT,None,17.037,0,
4209,Microphone,STT,None,10.613,0,
4210,Microphone,STT,None,12.325,0,
4211,Microphone,STT,None,12.045,0,
4212,Microphone,STT,None,16.542,0,
4213,Microphone,STT,None,18.854,0,
4214,Microphone,STT,None,13.913,0,
4215,Microphone,STT,None,19.440,0,
4216,Microphone,STT,None,12.734,0,
4217,Microphone,STT,None,12.423,0,
4218,Microphone,STT,None,13.181,0,
4219,Microphone,STT,None,13.326,0,
4220,Microphone,STT,None,13.134,0,
4221,Microphone,STT,None,16.330,0,
4222,Microphone,STT,None,7.906,0,
4223,Microphone,STT,None,1.566,0,
4224,Microphone,STT,None,13.244,0,
4225,Microphone,STT,None,5.292,0,
4226,Microphone,STT,None,4.598,0,
4227,Microphone,STT,None,6.429,0,
4228,Microphone,STT,None,8.245,0,
4229,Microphone,STT,None,10.568,0,
4230,Microphone,STT,None,7.937,0,
4231,Microphone,STT,None,11.119,0,
4232,Microphone,STT,None,10.265,0,
4233,Microphone,STT,None,8.192,0,
4234,Microphone,STT,None,10.261,0,
4235,Microphone,STT,None,7.730,0,
4236,Microphone,STT,None,7.775,0,
4237,Microphone,STT,None,9.758,0,
4238,Microphone,STT,None,7.233,0,
4239,Microphone,STT,None,9.842,0,
4240,Microphone,STT,None,13.110,0,
4241,Microphone,STT,None,10.094,0,
4242,Microphone,STT,None,7.481,0,
4243,Microphone,STT,None,12.751,0,
4244,Microphone,STT,None,7.462,0,
4245,Microphone,STT,None,9.202,0,
4246,Microphone,STT,None,6.428,0,
4247,Microphone,STT,None,8.863,0,
4248,Microphone,STT,None,6.888,0,
4249,Microphone,STT,None,6.782,0,
4250,Microphone,STT,None,10.449,0,
4251,Microphone,STT,None,15.100,0,
4252,Microphone,STT,None,11.346,0,
4253,Microphone,STT,None,13.056,0,
4254,Microphone,STT,None,15.978,0,
4255,Microphone,STT,None,10.800,0,
4256,Microphone,STT,None,10.040,0,
4257,Microphone,STT,None,12.776,0,
4258,Microphone,STT,None,8.905,0,
